date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-03-18,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,77,일간,전체,전체
2026-03-19,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,94,일간,전체,전체
2026-03-20,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,99,일간,전체,전체
2026-03-21,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,97,일간,전체,전체
2026-03-30,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,100,일간,전체,전체
2026-04-02,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,93,일간,전체,전체
2026-04-03,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,92,일간,전체,전체
2026-04-04,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,65,일간,전체,전체
2026-04-05,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,71,일간,전체,전체
2026-04-11,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,86,일간,전체,전체
2026-04-13,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,93,일간,전체,전체
2026-04-16,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,94,일간,전체,전체
2026-04-17,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,98,일간,전체,전체
2026-04-18,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,95,일간,전체,전체
2026-04-20,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,5,일간,전체,전체
2026-04-21,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,84,일간,전체,전체
2026-04-27,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,91,일간,전체,전체
2026-04-30,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,67,일간,전체,전체
2026-05-13,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,9,일간,전체,전체
2026-05-21,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,77,일간,전체,전체
2026-05-23,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,76,일간,전체,전체
2026-05-24,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,56,일간,전체,전체
2026-05-28,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,87,일간,전체,전체
2026-06-03,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,85,일간,전체,전체
2026-06-11,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,69,일간,전체,전체
2026-06-12,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,93,일간,전체,전체
2026-06-13,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,37,일간,전체,전체
2026-06-18,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,88,일간,전체,전체
2026-06-19,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,88,일간,전체,전체
2026-06-21,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,78,일간,전체,전체
2026-06-23,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,65,일간,전체,전체
2026-06-25,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,85,일간,전체,전체
2026-06-30,A000000188692,클리오,"클리오 하이드로 메이크업 스펀지 오리지널 엣지 (4개입)",뷰티소품,뷰티소품,97,일간,전체,전체
2026-01-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,95,일간,전체,전체
2026-01-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-01-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,27,일간,전체,전체
2026-01-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,23,일간,전체,전체
2026-01-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,82,일간,전체,전체
2026-01-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,25,일간,전체,전체
2026-01-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-01-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,33,일간,전체,전체
2026-01-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,13,일간,전체,전체
2026-01-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,75,일간,전체,전체
2026-01-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,10,일간,전체,전체
2026-01-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,54,일간,전체,전체
2026-01-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,10,일간,전체,전체
2026-01-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,52,일간,전체,전체
2026-01-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,16,일간,전체,전체
2026-01-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,88,일간,전체,전체
2026-01-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-01-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,83,일간,전체,전체
2026-01-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,10,일간,전체,전체
2026-01-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,68,일간,전체,전체
2026-01-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,9,일간,전체,전체
2026-01-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,57,일간,전체,전체
2026-01-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-01-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,56,일간,전체,전체
2026-01-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,10,일간,전체,전체
2026-01-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,48,일간,전체,전체
2026-01-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,14,일간,전체,전체
2026-01-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,79,일간,전체,전체
2026-01-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,14,일간,전체,전체
2026-01-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,75,일간,전체,전체
2026-01-22,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,11,일간,전체,전체
2026-01-22,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,72,일간,전체,전체
2026-01-23,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,19,일간,전체,전체
2026-01-23,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,74,일간,전체,전체
2026-01-24,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,16,일간,전체,전체
2026-01-24,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,59,일간,전체,전체
2026-01-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,14,일간,전체,전체
2026-01-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,56,일간,전체,전체
2026-01-26,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,13,일간,전체,전체
2026-01-26,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,55,일간,전체,전체
2026-01-27,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,19,일간,전체,전체
2026-01-27,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,87,일간,전체,전체
2026-01-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,17,일간,전체,전체
2026-01-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,92,일간,전체,전체
2026-01-29,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,17,일간,전체,전체
2026-01-29,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,78,일간,전체,전체
2026-01-30,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,16,일간,전체,전체
2026-01-30,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,69,일간,전체,전체
2026-01-31,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-01-31,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,63,일간,전체,전체
2026-02-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-02-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,66,일간,전체,전체
2026-02-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,80,일간,전체,전체
2026-02-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,79,일간,전체,전체
2026-02-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,77,일간,전체,전체
2026-02-07,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,60,일간,전체,전체
2026-02-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,51,일간,전체,전체
2026-02-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,60,일간,전체,전체
2026-02-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,100,일간,전체,전체
2026-02-11,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,53,일간,전체,전체
2026-02-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,80,일간,전체,전체
2026-02-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,70,일간,전체,전체
2026-02-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,82,일간,전체,전체
2026-02-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,83,일간,전체,전체
2026-02-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,77,일간,전체,전체
2026-02-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,61,일간,전체,전체
2026-02-19,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,37,일간,전체,전체
2026-02-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,36,일간,전체,전체
2026-02-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,45,일간,전체,전체
2026-02-22,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,50,일간,전체,전체
2026-02-23,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,66,일간,전체,전체
2026-02-24,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,94,일간,전체,전체
2026-02-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,79,일간,전체,전체
2026-02-26,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,90,일간,전체,전체
2026-02-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,66,일간,전체,전체
2026-03-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,77,일간,전체,전체
2026-03-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,27,일간,전체,전체
2026-03-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,86,일간,전체,전체
2026-03-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,14,일간,전체,전체
2026-03-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,55,일간,전체,전체
2026-03-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,46,일간,전체,전체
2026-03-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,57,일간,전체,전체
2026-03-06,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,61,일간,전체,전체
2026-03-07,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,47,일간,전체,전체
2026-03-08,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,45,일간,전체,전체
2026-03-09,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,44,일간,전체,전체
2026-03-10,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,35,일간,전체,전체
2026-03-12,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,64,일간,전체,전체
2026-03-13,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,47,일간,전체,전체
2026-03-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-03-14,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,94,일간,전체,전체
2026-03-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,32,일간,전체,전체
2026-03-15,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,92,일간,전체,전체
2026-03-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,31,일간,전체,전체
2026-03-16,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,93,일간,전체,전체
2026-03-17,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,64,일간,전체,전체
2026-03-18,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,37,일간,전체,전체
2026-03-19,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,12,일간,전체,전체
2026-03-19,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,전체,67,일간,전체,전체
2026-03-20,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,43,일간,전체,전체
2026-03-21,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,51,일간,전체,전체
2026-03-22,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,40,일간,전체,전체
2026-03-23,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,48,일간,전체,전체
2026-03-24,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,58,일간,전체,전체
2026-03-25,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,64,일간,전체,전체
2026-03-26,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,59,일간,전체,전체
2026-03-27,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,58,일간,전체,전체
2026-03-28,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,59,일간,전체,전체
2026-03-29,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,59,일간,전체,전체
2026-03-30,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,63,일간,전체,전체
2026-03-31,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,49,일간,전체,전체
2026-04-01,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,66,일간,전체,전체
2026-04-02,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,70,일간,전체,전체
2026-04-03,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,54,일간,전체,전체
2026-04-04,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,57,일간,전체,전체
2026-04-05,A000000188988,클리오,"[6월 올영픽/단종환생템] 클리오 프로 아이 팔레트 에어 단품/기획 (+베이비 코숏 토퍼 증정)",메이크업,메이크업,56,일간,전체,전체
